"6/2/2017","3","","","149","28:00:00"
"6/5/2017","3","","","150","27:58:00"
"6/18/2017","3","","","152","27:42:00"
"6/20/2017","3","","","153","28:00:00"
"6/23/2017","3","","","152","29:00:00"
"6/26/2017","3","","","151","27:50:00"
"6/29/2017","3","","","152","28:02:00"
"7/3/2017","3","","","153","28:28:00"
"7/10/2017","3","","","151","27:00:00"
"7/27/2017","2.5","","","152","23:50"
"8/2/2017","3","","","150","27:45:00"
"8/5/2017","3","","","152","27:45:00"
"8/7/2017","3","","","151","28:35:00"
"8/18/2017","3","","","","27:00:00"
"9/5/2017","4.5","","","148",""
"9/9/2017","5","","","149",""
"9/16/2017","2","","","150",""
"9/17/2017","","","500","",""
"9/23/2017","4.5","","","150",""
"9/24/2017","","","800","",""
"9/30/2017","3","","","150","27:46:00"
"10/1/2017","","","1000","",""
"10/4/2017","3","","","152","26:58:00"
"10/7/2017","3","","","151","25:32:00"
"10/8/2017","","","1250","",""
"10/15/2017","3","","","","24:59:00"
"10/15/2017","","","1600","",""
"10/29/2017","","","1600","",""
"11/2/2017","3","","","152","28:50:00"
"11/5/2017","","","1600","",""
"11/8/2017","3","","","152","26:38:00"
"11/12/2017","","","1000","",""
"11/15/2017","2","","","152","20:30"
"11/18/2017","3","","","153","28:55:00"
"11/22/2017","","","1600","",""
"11/24/2017","3","","","153","27:10:00"
"11/26/2017","","","1600","",""
"11/29/2017","","","1000","",""
"11/29/2017","3","","","152","25:16:00"
"12/2/2017","4","","","151","39:55:00"
"12/3/2017","","","1000","",""
"12/10/2017","","","1250","",""
"1/14/2018","","","750","","white g"
"1/17/2018","3.25","","","146","33:37:00"
"1/20/2018","4","","","148","37:52:00"
"1/26/2018","4.5","","","147","43:15:00"
"1/28/2018","","","1250","","blue g"
"1/31/2018","5","","","147","47:15:00"
"2/4/2018","","","1000","","clear g"
"2/4/2018","4.5","","","146","42:32:00"
"2/7/2018","4.63","","","146","45:00:00"
"2/15/2018","3","","","147","27:22:00"
"2/17/2018","3","","","149","25:26:00"
"2/18/2018","","","1250","","blue g"
"2/23/2018","3","","","147","28:51:00"
"2/25/2018","","","1150","","clear g"
"2/27/2018","4.5","","","146","42:45:00"
"3/1/2018","3","","","147","28:15:00"
"3/1/2018","2.25","",""," ","21:30:00"
"3/3/2018","","","1250","","blue g"
"3/7/2018","3","","","147","28:30:00"
"3/9/2018","3","","","148","29:36:00"
"3/9/2018","2","","","","19:10:00"
"3/11/2018","","","750","","white g"
"3/16/2018","3","","","147","26:48:00"
"3/19/2018","3","","","148","28:16:00"
"3/23/2018","3.1","","","147","25:35:00"
"3/25/2018","","","1600","","blue g"
"3/28/2018","3","","","147","26:28:00"
"3/31/2018","","","1600","","white g"
"4/5/2018","3.1","","","146","28:31:00"
"4/7/2018","3.1","","","148","26:50:00"
"4/16/2018","3.5","","","146","37:00:00"
"4/21/2018","2.5","","","147","25:00:00"
"4/21/2018","1.25","","","147","12:30:00"
"4/23/2018","4.5","","","146","44:00:00"
"4/25/2018","4","","","148","38:00:00"
"4/28/2018","5","","","147","47:50:00"
"4/29/2018","","","1000","","blue g"
"5/2/2018","3","","","147","29:50:00"
"5/4/2018","4","","","146","37:32:00"
"5/6/2018","","","1000","","white g"
"5/6/2018","3","","","147","28:47:00"
"5/8/2018","4","","","146","37:20:00"
"5/11/2018","3.5","","","146","33:00:00"
"5/13/2018","","","1000","","clear g"
"5/13/2018","3","","","146","27:00:00"
"5/19/2018","3","","","146","27:00:00"
"5/26/2018","3","","","146","27:00:00"
"5/27/2018",""," ","2000","","white g"
"6/3/2018",""," ","2000","","white g"
"6/9/2018","3","","","147","25:46:00"
"6/10/2018","","","2000","","clear g"
"6/17/2018","","","1050","","clear g"
"6/24/2018","","","2000","","white g"
"7/21/2018","2.5","","","146",""
"7/22/2018","","","900","","blue g"
"8/8/2018","2","","","147","19:40"
"8/11/2018","3","","","146","28:40:00"
"8/12/2018",""," ","1050"," ","white g"
"8/17/2018","3","","","","29:06:00"
"8/19/2018",""," ","1050"," ","white g"
"8/19/2018","3","","","146","28:40:00"
"8/25/2018","","","1000","","white g"
"8/25/2018","2","","","144","18:50:00"
"8/31/2018","","","1250","","clear g"
"9/5/2018","3","","","146","27:40:00"
"9/9/2018","3","","","146","29:40:00"
"9/15/2018","","","600","","white g"
"9/22/2018","3","","","144","29:27:00"
"9/23/2018","","","1000","","blue g"
"9/27/2018","1","","","",""
"9/29/2018","2","","","143","20:00"
"9/30/2018","","","1000","","clear g"
"10/4/2018","1","","","",""
"10/6/2018","4","","","143","36:08:00"
"10/7/2018","","","1000","","clear g"
"10/18/2018","1","","","",""
"10/29/2018","2.5","","","145","25:20:00"
"12/16/2018","2","","","145","19:18:00"
"12/20/2018","2","","","",""
"12/26/2018","2.27","","","147","22:30"
"12/29/2018","2.43","","","145","25:00:00"
"1/12/2019","3.5","","","147","33:12:00"
"1/19/2019","4","","","148","36:24:00"
"2/9/2019","3","","","148","30:00:00"
"2/14/2019","1","","","",""
"2/21/2019","1","","","",""
"2/23/2019","2.2","","","149","22:00:00"
"2/25/2019","2","","","150","20:00"
"2/28/2019","1","","","",""
"3/2/2019","3","","","150","27:40:00"
"3/5/2019","1.5","","","150","14:40:00"
"3/7/2019","1","","","",""
"3/10/2019","3","","","150","27:20:00"
"3/21/2019","1","","","",""
"3/23/2019","2","","","151","19:30"
"3/24/2019","","","750","","blue g"
"3/26/2019","1.5","","","153","14:51:00"
"3/28/2019","3.22","","","153","30:00:00"
"5/25/2019","2.25","","","153","20:40"
"6/2/2019","3.5","","","155","34:00:00"
"6/17/2019","2","","","156","22:00:00"
"6/23/2019","3.68","","","156","40:00:00"
"6/26/2019","4.5","","","157","47:07:00"
"6/30/2019","","","750","","clear g"
"7/1/2019","4.07","","","157","42:30:00"
"7/4/2019","4.2","","","157","42:30:00"
"7/8/2019","4.73","","","156","47:30:00"
"7/10/2019","0.5","","","",""
"7/14/2019","2","","","",""
"7/14/2019","","","875","","clear g"
"7/18/2019","0.5","","","",""
"7/21/2019","3.23","","","157","30:00:00"
"7/23/2019","1","","","",""
"7/25/2019","3","","","158","33:40:00"
"7/26/2019","0.5","","","",""
"8/1/2019","0.5","","","",""
"8/3/2019","3","","","157","27:10:00"
"8/4/2019","","","1000","","clear g"
"8/5/2019","0.5","","","",""
"8/7/2019","3","","","158","32:50:00"
"8/10/2019","3","","","155","26:30:00"
"8/11/2019","","","950","","clear g"
"8/12/2019","0.5","","","",""
"8/13/2019","3","","","156","30:08:00"
"8/14/2019","","","750","","blue g"
"8/16/2019","","","750","","blue g"
"8/17/2019","","","750","","blue g"
"8/17/2019","2.2","","","154","22:00:00"
"8/19/2019","","","750","","blue g"
"8/21/2019","","","1000","","blue g"
"8/25/2019","","","850","","blue g"
"8/26/2019","2.5","","","155","22:00:00"
"8/31/2019","2","","","154","20:00"
"9/1/2019","","","800","","blue g"
"9/7/2019","3","","","155","27:55:00"
"9/12/2019","1","","","",""
"9/15/2019","","","900","","clear g"
"9/15/2019","3","","","156","26.55"
"9/19/2019","1","","","",""
"9/21/2019","3","","","","30:20:00"
"9/23/2019","3","","","157","29:30:00"
"9/26/2019","1","","","",""
"9/28/2019","3.27","","","157","30:00:00"
"9/29/2019","3","","","159","30:00:00"
"10/1/2019","2.53","","","157","25:00:00"
"10/5/2019","3.18","","","155","30:00:00"
"10/8/2019","3","","","157","26:25:00"
"10/12/2019","3","","","156","28:30:00"
"10/13/2019","","","950","","clear g"
"10/20/2019","3.1","","","","26:11:00"
"11/12/2019","2.08","","","159","20:00"
"11/14/2019","1","","","",""
"11/18/2019","3","","","161"," "
"11/21/2019","1","","","",""
"11/23/2019","2","","","159","19:00"
"11/23/2019","1","","","159","9:30"
"11/25/2019","2","","","160","18:40"
"11/25/2019","1","","","160","9:25"
"11/28/2019","1","","","",""
"11/30/2019","2","","","159","18:05"
"11/30/2019","1","","","159","9:37"
"12/5/2019","1","","","",""
"12/10/2019","2","","","161","17:56"
"12/10/2019","1","","","161","9:36"
"12/22/2019","3","","","158","28:20:00"
"12/24/2019","3","","","157","28:28:00"
"12/26/2019","3.5","","","156","35:00:00"
"12/28/2019","3.75","","","157","35:50:00"
"12/30/2019","3.8","","","157","37:45:00"
"1/4/2020","3"," "," ","160","27:48:00"
"1/7/2020","3","","","158","26:55:00"
"1/9/2020","1"," "," ","","hockey"
"1/11/2020","3","","","158","27:31:00"
"1/12/2020","3","","","158","26:51:00"
"1/14/2020","2","","","159","18:10:00"
"1/14/2020","1","","","159","9:12:00"
"1/16/2020","1"," "," ","","hockey"
"1/18/2020","3","","","157","25:20:00"
"1/20/2020","3","","","158","25:54:00"
"1/25/2020","3","","","157","24:48:00"
"1/25/2020","1","",""," "," "
"1/27/2020","1","","","156","8:10:00"
"1/30/2020","3","","","158","26:48:00"
"2/1/2020","3","","","159","26:22:00"
"2/2/2020","3","","","157","25:20:00"
"2/2/2020","1","",""," "," "
"2/8/2020","3","","","155","24:58:00"
"2/10/2020","3","","","155","27:55:00"
"2/13/2020","1","","","","hockey"
"2/16/2020","3","","","157","26:38:00"
"2/16/2020","1.62","","","157","15:00:00"
"2/20/2020","1","","","","hockey"
"2/22/2020","3","","","157","25:20:00"
"2/23/2020","1.25","","","158","14:00:00"
"2/29/2020","3","","","157","28:24:00"
"3/5/2020","1","","","","hockey"
"3/7/2020","3","","","159","26:08:00"
"6/6/2020","1.75","","",""," "
"6/9/2020","1.75","","","161"," "
"6/10/2020","2.5","","","",""
"6/13/2020","3.7","","",""," "
"6/15/2020","3.7","","",""," "
"6/16/2020","3.7","","",""," "
"6/20/2020","3.7","","",""," "
"6/21/2020","3.7","","",""," "
"6/22/2020","3.7","","",""," "
"6/23/2020","3.7","","",""," "
"6/24/2020","3.7","","",""," "
"6/25/2020","3.7","","",""," "
"6/26/2020","3.7","","",""," "
"6/30/2020","3.7","","",""," "
"7/2/2020","3.7","","","","41:08:00"
"7/4/2020","3.7","","","","39:57:00"
"7/5/2020","3.7","","","","38:15:00"
"7/7/2020","3.7","","","","38:43:00"
"7/8/2020","3.7","","","161","38:55:00"
"7/13/2020","3.7","","","","38:59:00"
"7/14/2020","3.7","","","","38:50:00"
"7/16/2020","3.7","","","","37:28:00"
"7/19/2020","3.7","","","","37:27:00"
"7/21/2020","2.5","","",""," "
"7/22/2020","3.7","","","161","36:49:00"
"7/25/2020","3.7","","","","37:14:00"
"7/26/2020","3.7","","","","38:22:00"
"7/27/2020","3.7","","","","40:06:00"
"7/28/2020","3.7","","","","42:34:00"
"7/29/2020","3.7","","","","40:07:00"
"7/30/2020","3.7","","","","38:28:00"
"7/31/2020","3.7","","","","40:49:00"
"8/9/2020","3.7","","","160","39:14:00"
"8/10/2020","3.7","",""," ","38:47:00"
"8/11/2020","3.7","","","","39:29:00"
"8/12/2020","3.7","","","","39:45:00"
"8/13/2020","3.7","","","159","41:11:00"
"8/14/2020","3.7","","","","39:49:00"
"8/15/2020","3.7","","","","39:36:00"
"8/16/2020","3.7","","","","41:51:00"
"8/17/2020","3.7","","","","41:49:00"
"8/22/2020","3.7","","","","36:52:00"
"8/23/2020","3.7","","","","36:11:00"
"8/24/2020","3.7","","","","39:35:00"
"9/1/2020","3.7","","","","39:27:00"
"9/7/2020","3.7","","","","37:30:00"
"9/8/2020","3.7","","","","38:31:00"
"9/8/2020","3.7","","","","39:08:00"
"9/18/2020","3.7","","","","39:51:00"
"9/19/2020","1.75","","",""," "
"9/20/2020","","","","",""
"9/21/2020","","","","",""
"9/22/2020","","","","",""
"9/25/2020","3.7","","","","38:01:00"
"9/29/2020","3.7","","","","37:58:00"
"10/2/2020","3.7","","","","37:03:00"
"10/3/2020","3.7","","","","36:46:00"
"10/4/2020","3.7","","","","37:06:00"
"10/13/2020","5.1","","","","55:17:00"
"10/15/2020","5.1","","","","55:09:00"
"10/18/2020","5.1","","","","50:51:00"
"10/22/2020","2","","",""," "
"10/23/2020","5.1","","","","52:55:00"
"10/26/2020","5.1","","","","55:04:00"
"10/29/2020","5.1","","","","53:54:00"
"11/1/2020","5.1","","","","50:20:00"
"11/6/2020","5.1","","","","52:22:00"
"11/7/2020","5.1","","","","56:58:00"
"11/9/2020","5.1","","","","53:41:00"
"11/10/2020","5.1","","","","56:43:00"
"11/11/2020","3.7","","","","39:09:00"
"11/17/2020","5.1","","","","56:29:00"
"11/21/2020","5.1","","","","53:49:00"
"12/14/2020","3.7","","","","40:04:00"
"12/19/2020","3.7","","","","40:14:00"
"12/20/2020","3.7","","","","41:05:00"
"12/24/2020","3.7","","","","41:06:00"
"12/26/2020","3.7","","","","39:51:00"
"12/27/2020","3.7","","","","41:25:00"
"12/29/2020","3.7","","","","39:58:00"
